2019-06-03 13:48:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:50:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,7; Parcels:      4; Health: 181.3; Health Usage: 536.25; Fuel:   9.0; Tile: ROAD
2019-06-03 13:50:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,8; Parcels:      4; Health: 182.5; Health Usage: 537.5; Fuel:   8.0; Tile: TRAP(health)
2019-06-03 13:50:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      4; Health: 182.5; Health Usage: 537.5; Fuel:   7.0; Tile: ROAD
2019-06-03 13:50:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      4; Health: 177.5; Health Usage: 537.5; Fuel:   6.0; Tile: TRAP(lava)
2019-06-03 13:50:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      4; Health: 172.5; Health Usage: 537.5; Fuel:   5.0; Tile: TRAP(lava)
2019-06-03 13:50:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      4; Health: 167.5; Health Usage: 537.5; Fuel:   4.0; Tile: TRAP(lava)
2019-06-03 13:50:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      4; Health: 162.5; Health Usage: 537.5; Fuel:   3.0; Tile: TRAP(lava)
2019-06-03 13:50:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      4; Health: 157.5; Health Usage: 537.5; Fuel:   2.0; Tile: TRAP(lava)
2019-06-03 13:50:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      4; Health: 152.5; Health Usage: 537.5; Fuel:   1.0; Tile: TRAP(lava)
2019-06-03 13:50:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      4; Health: 147.5; Health Usage: 537.5; Fuel:   0.0; Tile: TRAP(lava)
